property_id,price_pred
11155493,454717.92383033107
11066770,168406.52554664089
10989617,152318.92745248665
10945677,175289.6824116433
10754937,217699.9100684449
11115727,202176.25120099052
10955388,216952.34370610164
11156165,489317.93613320356
10805797,177477.39482710804
11084551,139111.6244675921
10808479,138445.98377755098
10952913,165623.79416607646
10949702,147134.28543864115
10967509,340690.0347536191
10489410,185281.83343253395
10748898,167676.2858624868
10738682,204622.67880721603
11064009,239922.23822924471
11115581,148824.40804681357
10846715,172042.0016890211
10923203,182570.59390071867
10726832,210158.2444469581
11075995,228651.31201934
11005483,223142.30595198376
10942938,233827.77559825225
11059490,219710.32312216517
11159613,286059.75617416424
11159606,317810.18073828187
11159612,288725.52554328844
11159623,255516.30169258828
11159605,383741.3863046674
11159604,502701.8063853303
11159601,715918.7456000044
11159569,631192.2896402313
11159600,506313.888028957
11159599,1046382.9036863511
11159585,392977.7172373875
11159590,410803.09981900273
11075780,164360.10435787297
11159571,453567.443248379
10936254,225999.79394539475
11159573,404354.81047283043
11077617,224639.6278738049
11114137,196636.7306451344
11069204,133141.05499482335
11084952,208504.29225153383
10361144,375468.59731687827
11114135,240174.87137422134
11081490,370643.2521588057
11038602,224359.91996125982
11004110,364378.83577925694
10961219,275462.8412817811
10893759,359635.5455174095
11020972,383518.129076177
10793068,182995.0532257071
11062430,260199.45053619886
11085087,233876.91349876174
11100237,263314.1667579043
10819796,288157.3257502427
11083778,194457.96300400037
11099502,319271.96242903004
10828766,244444.17022671818
11159525,539118.2127903159
11159522,148560.3231337312
11054983,283491.2090407124
11032748,430552.1815396984
10953285,284597.831684013
10976366,161053.11847980416
11159519,404996.47984931606
11159516,258196.0105814726
11159508,482774.2619192653
11159496,945347.7419346878
11159492,434870.2670576609
11159460,351297.078018903
11159465,380468.1294444957
11159467,131336.33039162788
11159463,214665.6386653038
11159453,216320.74826340243
11118321,206211.02653531198
11159452,237004.1006221397
11065390,296514.6426413777
11159454,282297.24385719484
11115049,237451.3980208226
11110576,299938.60738469684
11159448,324216.97537866095
10831556,368196.1261891505
11024818,258030.7993857892
11115048,237451.3980208226
10406583,208739.03328839946
11070694,306224.4546013838
10949180,543378.4114962404
11000637,416814.6872467835
11072165,249568.8189024304
10877339,325719.11824685044
10877338,325074.363474532
11099669,294331.16568193934
10585752,308709.137698038
11121814,282260.04620051576
11023491,326029.0255737057
10995900,407191.8908063695
10983252,242437.13312040974
11062996,441725.51268134156
10829708,223971.42285601317
11080237,289035.65871896636
11110236,244973.0232356236
11051240,367523.8555423755
10917737,327176.2373069017
11053467,275466.2064869507
11159424,307536.329993804
11060418,462630.3581446634
11159399,193752.45124041056
11159407,634253.8047409873
11080390,352891.6455056623
11159406,248696.72356252163
11042638,233734.54852115392
11159410,272946.7642906216
11159404,634616.6973823746
11159408,216003.4319891731
11159378,333073.8819486126
11159405,239707.36584757766
11159392,409716.6078780695
11159402,403555.9907184926
11159381,231574.93491665076
11159375,199491.36205293075
11159384,320281.3999882465
11159366,381612.80197630846
11159362,294668.87669870676
11066241,335393.2244181995
11159365,364545.78607305797
10620577,278373.09531825106
10844764,334094.9546606818
10971650,265684.5592056571
10869520,355221.7385653162
11126049,346920.8611335233
11078529,212644.29817149177
11010134,352523.4983799999
11073799,206415.07272620162
11103589,308943.22913567716
10985972,199968.26605709372
11003884,280661.97379178595
10965722,374877.7077344873
10815556,388720.090570865
11103493,372883.75435569696
11067844,458926.77793373127
11074455,235732.62018359223
10960553,242857.89634357742
11096817,330807.0275274394
10853150,366142.6598043687
11075240,467940.03723774187
11045861,438213.8318145461
11049075,293067.92022359354
11032389,273973.08366472065
10893848,306067.7050378424
11086959,397664.84255043126
11120647,393796.7265135676
11053474,381141.4747392729
11118193,470879.4866949105
11159354,304393.622440644
11159355,189081.1282442594
11159343,167468.78806990458
11159336,239797.41355540082
11159334,247297.60200814233
11159310,307798.7162865436
11159305,185197.8672611051
11159309,260683.93455609656
11159317,304316.5633988219
11016306,295289.2198199552
11029021,332695.31656920165
10908948,300555.07541611465
11029019,369529.8218192118
11159304,378512.93213508336
10965464,374514.6824572587
11159303,303818.8232037362
10359415,305868.37378192175
11105297,437081.8089030357
11128826,373607.7540165468
11018223,386998.5673930007
11042965,796526.3335691558
11049595,293377.90785103024
10960555,256520.98875224197
11120100,289805.9995776537
10746534,561839.8984050467
11112437,627771.4296275123
11089970,352786.132739792
11085058,407541.34349617653
11102783,297900.2669174105
10919941,488285.2405910917
11119257,466048.85692133824
10813187,361922.8308802414
11017152,397190.57943806006
11066253,381150.058687243
10960575,546422.2130284309
11103486,402818.13661367557
10004835,606160.277282584
11123865,374837.60237396264
11118544,317329.9434707811
11159288,750499.6620951932
11159285,465452.3270654902
11159291,565922.7479708123
11159292,749060.1803999573
10848918,562599.6424850551
11159289,129096.08555315337
11159284,237147.8675869318
11159275,281424.66854265967
11159272,839233.4424064596
10953454,558157.6269647337
11159270,305827.1232528336
11159268,341936.5497010091
11159263,111931.99559624455
10997514,422225.950895918
10944475,358702.7198603525
11119499,363107.74858575314
11080195,498632.28689665743
11126014,417152.9727691161
11112133,542326.0451703006
10804371,396336.0042380359
10764015,291559.8135917537
10565183,410114.2783423117
11047805,433382.98288826057
10990425,445413.64979065146
10985510,352588.9495139299
10899197,517499.3471515577
11065715,296594.15823208366
10946799,377934.5878031198
11049478,380891.47844407597
11091146,439796.25191465364
11112001,569606.3365956245
11022460,423829.2371227821
10854483,483002.60378219496
11118534,325685.4999441439
11076838,465550.279359175
10871244,512341.08965247846
11122274,431818.1415517548
11121704,487062.46657805913
11159258,146486.3066897386
11002400,406212.3040910339
10917394,617454.4211089046
11159262,218682.45718399412
11159255,630348.7882828676
11159260,545092.56461261
11159257,241268.12248919965
11159261,363887.5688102553
11159242,580829.3709288894
11159241,444369.6237345813
11159240,338458.38080656587
10965741,200072.9033905755
11159228,628643.3311155546
11089954,650576.3199768486
10990800,390784.8524810667
10802749,605947.3597247516
11159230,305767.2490581966
10632086,449607.4664130308
10962269,376417.9883728847
10854989,295591.0884144391
11091508,554307.2108730171
11041706,919156.3646526649
11058037,557800.5934727157
10646733,370155.67847844365
11120417,327612.33729168354
10975441,443638.399807221
11068755,568397.5719702091
10933309,425139.15478899033
10857610,567917.7357412074
10829145,549248.1498328998
11122341,722987.4519218474
11084560,521663.7768515388
11050560,549203.3270004883
10906268,534489.0645859827
11115759,559475.8593243824
11081549,638638.7512162669
11123534,386070.4573332867
10924309,551065.6300325359
10920393,726007.8619609363
11115706,294774.46439684404
10929598,593763.5947857997
11159219,373969.08088595537
10585339,483097.6347493237
11159218,373946.0155945256
11053914,187694.20019282645
11003885,742977.9758536308
11159213,703953.836003503
11159220,280700.6297966681
11159221,266275.3978953534
11159203,633951.1420174518
11159198,619538.7975500722
11159194,393494.24009244796
11159204,530801.8958557018
10836157,806960.518011917
11159185,175287.51021858578
11159176,324790.46397402376
11159172,157963.82657999735
11159178,1281019.4032491534
11122360,486705.8262164722
11159174,577166.3448516517
10464091,483774.1242201916
10805101,841978.284663458
11085501,653145.1273066923
11086400,519940.54524035286
10918347,706757.4336884379
11086127,557946.4556836766
11101217,654260.6879463134
11024109,596683.8936699124
11111015,525661.1553663115
10667814,774080.2002228817
11037536,533458.5316745662
11085929,611523.0749159476
11079149,689827.23076625
11093988,371251.71589914704
11103875,925113.4433972788
11076189,667619.9419628034
10958970,675862.0882665464
11076616,641871.1955441053
10770857,795528.7875581296
11111025,488536.49822546984
11074406,757957.5778900237
11077736,755200.7550995499
11077737,925113.4433972788
11064309,376880.87611600675
11063571,832262.5595949618
10958369,626683.1434542863
11103874,755200.7550995499
11159167,190610.9862572949
10636459,523309.16462551535
11009999,254242.16285039647
11159150,397341.54497635283
11159148,417672.2133090232
11108204,823368.349863146
11159139,390598.84965710365
11159149,430678.8630199118
11159110,213605.47590277545
11159135,389037.62707563647
11159132,433965.7172330163
11159136,991236.9454486909
10851185,725166.5717293208
10777339,505735.59957955946
11063570,945281.5338875599
10777338,484831.68679041945
10581075,733256.5097634477
10711841,517069.8278336066
11074520,872984.3302277784
11016003,606272.2499219371
10623312,705455.4409947745
10582330,619013.7733011883
11118573,1433426.0114326868
10956841,554760.2263446298
10265900,665800.3260025198
11030707,426974.784849931
11045090,744310.9401100563
11072166,874638.5134435183
11094925,1094961.5392960666
11120101,687599.3260280039
10916568,982772.8538574008
10475112,1116924.3539607462
10828625,702598.9902108443
10929662,918790.2139843897
11081605,1130030.3352825064
11081489,1164312.9226951385
11159101,507568.57021653553
10272645,780054.7704222169
10973734,927710.2008184494
11080278,955446.9558423983
11159096,253507.07962781767
11040496,700005.4790936137
11023085,444997.6755982403
11159091,237788.6987705119
11047543,307596.66883210524
11047542,260391.2834631601
11159074,585123.7182307051
11016312,393043.95616119856
11159086,521367.06400732376
11159087,669941.5257946769
11159071,441081.91216558643
11159063,725739.2784514724
11159069,333876.5308130884
11159070,135681.9762248597
10993096,868758.9806694124
10987495,863076.4703876264
10942473,889631.8188950022
10687336,881679.313243535
11074820,804087.5123308676
10877492,787989.5769224233
11101172,1002539.6759104762
10982031,853988.2060221835
11082670,653119.9729178072
10865549,1094210.2771292627
10848783,891471.048862399
11101173,1001539.5197270749
11038635,879919.0164679455
10799372,948440.0167357018
11108496,1195218.8858718555
10462599,1012593.4344222711
10800499,1065561.4461364355
10990099,1313931.5564552532
10527761,1251488.0645514452
11022529,1482447.2760086511
10877490,809577.0838151259
10773624,885817.2398827645
11030987,1191305.382325687
11159039,444803.2141559682
11159022,209435.02687354162
11159031,581318.3635064175
11159010,797992.9717404763
11159006,688664.2862199247
11159008,399465.0596689844
11118444,282550.06143693294
11159002,501839.19762183196
11081517,887072.1003184986
10717972,2877383.5567583255
10934055,1607262.9094363907
11067975,2632316.3099484993
11104958,4562846.903633539
10923336,2644917.0952420505
10817991,1287873.2762679588
11131238,470146.4195560662
10949205,1204100.9640667387
11008573,1994039.6139070033
11132589,537403.1678164322
11131509,294567.4616724112
11135057,677310.7266225737
11135323,564036.6842160069
11158997,583560.3551229357
11132230,523806.426774984
11158992,414912.63246946567
11158991,285641.71656433924
11158983,395994.2731971738
11158981,440297.24062362703
11158984,180734.65489223457
11158973,322199.4287905687
11133662,272455.63920573855
11158974,566544.5582610111
11158967,222568.9070609103
11158966,438701.66989748745
11158970,581352.1007836751
11158968,343388.64643613936
11158964,597457.2060284028
11158965,391850.8207610948
11095468,408857.3586174251
10904240,263261.49864064925
11158956,461230.28254919563
11142372,390582.71502024564
10911471,483545.6960640859
11138244,516591.37520086044
10911474,450541.4299750802
10820900,312122.3680830578
11138851,410183.8418336881
11074723,278310.24173753604
10971610,425063.0809829247
11139511,265540.6685524152
11138242,516591.37520086044
10952579,974199.5185741058
11031967,830704.4792837728
10911479,483550.4139646056
10949292,997891.5355573104
10911476,483518.96129447414
11147280,386418.57721009006
11137693,782322.8928030429
11138352,745837.1159992361
11050523,994594.6429113705
11144244,613734.5523441379
11139351,952862.973592587
11145696,771529.0125270794
11012766,1010821.0466067538
11149075,541974.3866414309
11149863,315663.9670727485
11145694,771529.0125270794
11158931,694265.5416915873
11148867,312465.1509475451
11148892,261131.25358366015
11158932,392040.7100345966
11158865,154684.97130413938
11158916,908359.4136082176
11158858,674713.1206059951
11158870,368341.4026637413
11158864,425748.12865223805
11158854,321136.9350275843
11158849,380987.30029944784
11158852,284961.227313843
11158846,302750.403250606
