property_id,price
11089080,160000.0
11087058,229000.0
11116466,245000.0
10809809,150000.0
10978075,499000.0
11105988,298000.0
10815989,299000.0
11054391,895000.0
10923336,3865000.0
11156097,519000.0
11077730,280000.0
11156274,399000.0
11152948,289000.0
11052916,815000.0
11060170,688000.0
11159678,395000.0
11097233,359000.0
10638672,865000.0
11010152,315000.0
11153809,515000.0
10943553,220000.0
10900493,173000.0
11118770,293000.0
11143702,45000.0
11157326,450000.0
11145809,529831.0
10790862,739781.0
11152099,539000.0
11162128,378500.0
11122744,280000.0
10452851,3500000.0
11147248,569000.0
11156957,249000.0
11153914,189000.0
11028483,135000.0
11162421,204000.0
11152089,375000.0
11113259,795000.0
10803929,995000.0
11139517,176000.0
11139725,265000.0
11158865,275000.0
11161424,475000.0
10804654,642008.0
11055103,249000.0
11054122,385000.0
11162188,289000.0
11062595,95000.0
11073820,90000.0
11034053,155000.0
11140748,320000.0
11040496,865000.0
11153063,699000.0
10909850,530000.0
10961345,465000.0
10684586,250000.0
11117854,1150000.0
10933994,430000.0
11085546,395000.0
11149955,399000.0
11046206,349000.0
10972060,376000.0
11155837,299000.0
11122731,250000.0
10956500,169000.0
10846109,180000.0
11151967,349900.0
10904471,269000.0
11157667,599000.0
11140308,688561.0
10944854,419000.0
11014585,749000.0
11085929,599000.0
11137692,120000.0
11126162,95000.0
10975453,289000.0
10619507,79000.0
11162116,586500.0
11053107,750000.0
11098208,590000.0
11094110,545000.0
11066945,285000.0
11107978,329000.0
11077753,349500.0
11140329,507401.0
10432240,365000.0
11113045,790000.0
10871203,299000.0
11089328,365000.0
11149550,290000.0
10898910,1195000.0
10857576,490000.0
11140347,747007.0
11151269,310000.0
11160159,319000.0
10982237,320000.0
11152241,779000.0
11061176,375000.0
11004190,249000.0
10948818,2550000.0
11159428,275000.0
11083086,279000.0
11155561,269000.0
11153264,385000.0
11136328,95000.0
11144326,649000.0
11098519,135000.0
11123938,339000.0
11152432,420000.0
11137971,269000.0
11162455,189000.0
11120574,199000.0
10882797,2195000.0
10995013,225000.0
11158753,325000.0
11156927,199000.0
10648347,310000.0
10906089,425000.0
11096040,435000.0
10380552,785000.0
11145773,806786.0
11086400,575000.0
11110544,475000.0
11096527,438000.0
11067050,575000.0
10743310,495000.0
11140948,309000.0
11130733,264000.0
11159460,385000.0
11157661,425000.0
10992963,295000.0
10997273,698000.0
11085095,135000.0
11120188,795000.0
11151607,380000.0
10990169,429000.0
11111651,349900.0
11156894,219500.0
10797659,325000.0
10910308,445000.0
11146522,375000.0
11098814,359000.0
11148101,349000.0
10956531,469000.0
11157666,439000.0
11145119,465000.0
11162175,349000.0
10871245,265000.0
11159271,325000.0
11018896,3195000.0
11140316,760069.0
11157703,399000.0
11105085,85000.0
11137714,325000.0
11054003,419000.0
9670980,695000.0
11142624,120000.0
10923753,184500.0
11131427,295000.0
11097304,345000.0
11086134,365000.0
11017898,240000.0
10777738,595000.0
10981775,259900.0
11137099,415000.0
11147513,341715.0
10820369,299900.0
11094872,395000.0
11103579,389000.0
11115926,370000.0
11123633,495000.0
11048942,167000.0
11072402,99000.0
11099779,189000.0
11044756,395000.0
11119947,219000.0
11147946,249500.0
11140366,605263.0
11143769,429000.0
11014624,270000.0
11013724,599000.0
10989992,825000.0
11123138,524500.0
11084933,475000.0
11141202,495000.0
10933103,196000.0
11030341,245000.0
11042638,330000.0
10959018,150000.0
11064878,189000.0
11105063,370000.0
11160891,415000.0
10350593,386000.0
11121468,499000.0
10927418,3865000.0
11155706,370000.0
11131565,339000.0
11069406,345000.0
11140304,649765.0
11097370,325000.0
11152803,310000.0
11147697,285000.0
11023491,325000.0
11146877,260000.0
10959550,499000.0
10798426,325000.0
11161504,295000.0
11139943,145000.0
11132230,485000.0
11145922,315000.0
11138170,170000.0
11140669,379000.0
11155008,125000.0
11077931,365000.0
11015527,399000.0
11150794,150000.0
10931519,399000.0
10919697,385000.0
11105620,273870.0
10883903,379000.0
10970817,270000.0
11153018,420000.0
11152378,429000.0
11004132,139000.0
10973534,275000.0
10991473,345000.0
11073491,2500000.0
11161130,85000.0
11055101,229000.0
11058045,845000.0
11138029,219000.0
11126394,335000.0
10554795,1100000.0
11113966,460000.0
11148834,399000.0
11154777,345000.0
11062565,625000.0
11155694,495000.0
11153476,320000.0
11086725,215000.0
11145472,220000.0
11156672,1150000.0
11125411,1495000.0
10991133,515000.0
11157052,499000.0
11161333,243796.0
11150905,115000.0
11142509,174000.0
11111025,615000.0
11105079,67000.0
11105306,225000.0
11052723,629000.0
11128575,795000.0
11146679,820000.0
11146587,89000.0
10830425,225000.0
11140352,856333.0
11060407,299500.0
10011344,595000.0
10525543,355000.0
11146552,470389.0
11149376,475000.0
10842302,59000.0
11113833,249000.0
11147451,279000.0
11028429,140000.0
10839868,825000.0
11036779,140000.0
11131099,145000.0
10916070,695000.0
11078587,229000.0
11153302,569000.0
11162051,499000.0
10793010,395000.0
9815810,61500.0
10949380,495000.0
11154023,249000.0
11009613,545000.0
11143156,329000.0
11016393,185000.0
11067051,475000.0
10971267,679000.0
11143734,599000.0
11097842,299000.0
11133602,385000.0
11153810,658000.0
11162125,415650.0
11117855,1600000.0
11078311,210000.0
11094873,264000.0
10868164,639000.0
11035027,760000.0
11148705,372000.0
11144146,299999.0
11140262,329000.0
11137936,539597.0
11026209,575000.0
11045033,379000.0
10973260,155000.0
11010208,415000.0
11158095,239000.0
10942127,175000.0
11072272,245000.0
11155866,439000.0
11152054,639000.0
11152288,425000.0
11140749,549000.0
11125965,575000.0
11153001,185000.0
11160161,339000.0
11092093,339000.0
11153508,250000.0
10934078,899000.0
11152808,235000.0
11159992,328000.0
11020368,135000.0
11075196,430000.0
11153572,415000.0
11155883,173000.0
11125648,549000.0
11081503,295000.0
11161789,189000.0
11056319,270000.0
10298963,145000.0
11119783,475000.0
11152373,399000.0
10917516,219000.0
10906057,575000.0
10999037,399000.0
10977153,615000.0
11151848,99000.0
11147512,338470.0
10756651,675000.0
11156154,360000.0
11075367,259000.0
11155072,495000.0
11114441,699000.0
11077740,890000.0
11129531,399000.0
11162113,423400.0
11066187,289000.0
10916568,850000.0
11100489,1050000.0
10753483,445000.0
11132723,259000.0
11000235,650000.0
11155940,330000.0
11123172,325000.0
11086959,365000.0
11146781,295000.0
10976241,299000.0
11147931,436000.0
11131098,210000.0
11162351,419000.0
11145276,349500.0
11154257,474000.0
11159703,595000.0
11146506,235000.0
11141727,475000.0
11155832,300000.0
11139429,419000.0
11156124,449000.0
11133903,270000.0
10918363,670000.0
11115747,445000.0
10400827,499000.0
11138635,419000.0
11094853,244000.0
11026282,157500.0
10940866,750000.0
10953285,275000.0
10935170,160000.0
10850528,329000.0
11162374,320000.0
11157605,225000.0
11161974,449000.0
10840444,2195000.0
11137613,498000.0
11123101,279000.0
11125516,595000.0
11140368,634607.0
11147368,350000.0
11137590,599000.0
11137614,465000.0
10971160,745000.0
11162361,428000.0
11154739,370000.0
11021404,290000.0
10978027,250000.0
11096526,219000.0
11158334,275000.0
11159605,384500.0
11036057,235000.0
11154806,259000.0
11138616,569000.0
10941859,199000.0
11118444,250000.0
11105113,249000.0
11071819,425000.0
10929017,229000.0
11151564,269000.0
11097781,286000.0
11140042,239000.0
11156719,1215000.0
10998884,160000.0
10902447,394700.0
11152249,284000.0
11152630,249500.0
11130300,376000.0
10960554,450000.0
11143454,319000.0
11143355,125000.0
11144949,340816.0
11154180,249000.0
10796020,325000.0
10689391,149000.0
10850228,445000.0
10708701,355000.0
11143453,649050.0
11148059,535000.0
11097615,380000.0
10552753,149000.0
11143452,425000.0
11161801,270000.0
11062754,265000.0
11133319,375000.0
11114803,595000.0
11156315,125000.0
11161505,440000.0
11089008,375000.0
10958736,265000.0
11140024,485000.0
11028430,145000.0
11077014,340000.0
11068815,320000.0
11049999,285000.0
11152828,269000.0
11156267,299000.0
11103478,589000.0
10916844,249000.0
11128378,249000.0
11148927,329000.0
11153864,175000.0
11056461,309000.0
10329086,640000.0
11018326,295000.0
10947713,475000.0
11146509,1350000.0
11149118,389000.0
10813109,495000.0
10841013,470000.0
10973597,375000.0
11115556,715000.0
11141137,335000.0
11080994,210000.0
10829908,750000.0
11001276,239950.0
11066220,335000.0
11125531,349000.0
11162114,423400.0
10894523,1450000.0
11137974,399000.0
11159870,570000.0
11080676,530000.0
11159853,260000.0
11083591,229500.0
11140674,450000.0
11158577,425000.0
11145964,489000.0
11161516,230000.0
11049478,445000.0
11028703,598000.0
11137634,379000.0
11074722,775000.0
10989846,235000.0
10864949,279000.0
11149562,269500.0
10533590,262166.0
11143772,240000.0
10820018,265000.0
11127803,185000.0
11148875,324000.0
11040428,449000.0
10588160,450000.0
11120647,375000.0
11137852,185000.0
11092378,395000.0
11154674,295000.0
11124609,179000.0
11056744,189000.0
11141732,70000.0
11024171,265000.0
11092504,235000.0
11154758,945000.0
11139944,259000.0
11159930,349000.0
11082868,140000.0
11043478,110000.0
10818347,269000.0
11049638,995000.0
11069140,429000.0
10922900,446246.0
10859604,199000.0
11157376,349000.0
11038514,199000.0
11156968,525000.0
11134153,539000.0
11150627,469000.0
11154126,195000.0
11144472,145000.0
11146148,729000.0
11156206,245000.0
10872712,339000.0
11072005,300000.0
11124336,325000.0
11133677,474000.0
11153268,445000.0
11131910,299000.0
10824462,395000.0
10629774,249000.0
11132287,4275000.0
11138214,430000.0
11156504,339000.0
10911202,590000.0
11119499,430000.0
11129797,329000.0
11102502,385000.0
11132519,1399000.0
10588936,250000.0
11146581,174000.0
10534629,729000.0
11092559,180000.0
11117304,839000.0
11145766,575561.0
10991260,130000.0
11162193,795000.0
10917636,299000.0
11135743,95000.0
11116120,195000.0
11047977,339000.0
10772248,380000.0
11146628,369000.0
11160464,235000.0
10475112,825000.0
11138918,699000.0
10340761,619000.0
11052282,215000.0
11031451,119000.0
11099137,395000.0
11016394,269000.0
11129522,1150000.0
11142664,209000.0
11140382,697039.0
11150494,315000.0
10911623,458000.0
11074384,275000.0
10916618,295000.0
11044858,299900.0
11132485,230000.0
11135058,149000.0
11147453,299000.0
11064567,175000.0
11120232,449000.0
11048493,185000.0
11155827,350000.0
11148097,315000.0
11081073,165000.0
10880067,229000.0
11103400,400000.0
10824563,220000.0
11144209,645000.0
11042659,359900.0
10935317,229000.0
10804510,560000.0
10985409,325000.0
10635685,385000.0
11081072,225000.0
11146219,249000.0
11131308,480000.0
10777614,2195000.0
11154469,470000.0
11144977,359000.0
11075254,350000.0
11156237,383000.0
10962381,1075000.0
11060774,235000.0
10981292,80000.0
11083481,257500.0
11000824,489000.0
11147391,415000.0
11138641,399000.0
10903924,160000.0
11156973,249000.0
11130822,398175.0
11149882,615000.0
11105754,219000.0
11009942,299000.0
11143719,80000.0
11022529,1195000.0
10922673,299000.0
11145428,300000.0
11096938,525000.0
11142572,249000.0
11116138,495000.0
11117273,299000.0
11118690,350000.0
11160456,95000.0
10511092,149000.0
10355249,1450000.0
11126999,265000.0
11056304,190000.0
11063657,348000.0
11069168,499900.0
11139147,200000.0
10801341,395000.0
11099117,449000.0
11062438,370000.0
11142145,365000.0
10924438,249000.0
11161372,225000.0
11109726,425000.0
11062849,479000.0
11140577,375000.0
11132247,663000.0
11159905,199000.0
11151254,365000.0
10837842,249000.0
11033406,213000.0
9673453,450000.0
10864950,189000.0
11158791,339000.0
11079347,449000.0
11067028,349000.0
11147452,620000.0
11119130,365000.0
11128096,395000.0
11084560,499000.0
11053862,369000.0
11159463,140000.0
10929642,379000.0
11013341,575000.0
11063659,525000.0
11158123,269000.0
11092033,279000.0
11121678,475000.0
11023952,375000.0
11022381,325000.0
10767908,190000.0
10983753,122000.0
10659480,255000.0
11113478,247000.0
11147348,75000.0
10899049,950000.0
11146027,465000.0
11161104,349000.0
11148841,375000.0
11056129,165000.0
11148050,345000.0
11041657,715000.0
11161581,339000.0
11147929,215000.0
11088264,325000.0
11002400,450000.0
11134295,298000.0
10898214,129000.0
11131096,465000.0
11143318,174000.0
10794587,249000.0
11029021,380000.0
11153466,890000.0
11138928,439000.0
11075832,200000.0
11147525,639000.0
11140738,290000.0
10874469,2195000.0
11143893,369000.0
11012214,380000.0
10889163,160000.0
11142767,169000.0
11156299,468000.0
11087361,549000.0
10805642,789000.0
10921200,695000.0
11154526,189000.0
11152758,325000.0
11143167,299000.0
11079167,695000.0
11146629,599000.0
11133615,649000.0
11156108,349000.0
11143155,1590000.0
10893413,224000.0
10947679,165000.0
11111461,389000.0
10754974,580000.0
11145024,358000.0
10924734,850000.0
10842138,545000.0
11161436,670000.0
10993016,319000.0
11116684,299000.0
11084451,255000.0
11157736,490000.0
11161844,350000.0
10904572,325000.0
11145767,599916.0
11144239,498000.0
10878781,149000.0
11156209,360000.0
10810528,625000.0
11133504,499000.0
10788124,280000.0
10622435,245000.0
11143146,869000.0
10919451,375000.0
11061088,625000.0
10945677,120000.0
11020542,289000.0
11120333,349000.0
11009996,169000.0
10988694,1335000.0
11153257,264000.0
11032350,250000.0
11153805,595000.0
11115474,459000.0
11156186,389000.0
11158540,225000.0
11138710,399000.0
10762848,549000.0
11139287,335000.0
10847631,730000.0
10360479,369000.0
10668528,395000.0
11138027,299950.0
11159573,300000.0
11154071,555000.0
11146767,323869.0
11145498,199000.0
10989722,170000.0
11148305,1080000.0
11061381,475000.0
11009333,109500.0
11073990,448000.0
11105777,375000.0
11161873,335000.0
11149644,595000.0
11156210,469000.0
11095817,360000.0
11138488,175000.0
11118891,380000.0
11089292,229000.0
11158995,450000.0
10838504,139000.0
11156827,165000.0
11157943,417000.0
11000351,595000.0
11161784,300000.0
11023191,265000.0
11026245,369000.0
10962647,510000.0
11105083,174000.0
11138796,439000.0
10949720,275000.0
11122341,519000.0
11139742,1080000.0
11060418,330000.0
11139929,230000.0
11135119,299000.0
11146142,180000.0
11042381,324990.0
11132216,524000.0
11020769,625000.0
11121016,245000.0
11154712,150000.0
10997153,369000.0
11146350,629597.0
11144268,500000.0
11147499,345000.0
11155175,524702.0
11025358,125000.0
10730191,299000.0
11152812,599000.0
11050599,525000.0
10978442,750000.0
10710457,275000.0
10952735,585000.0
11105671,589000.0
11147270,180000.0
11155305,485000.0
10490144,129000.0
10951432,549000.0
11021830,390000.0
11140924,300000.0
10779791,485000.0
11155719,315000.0
11063636,270000.0
10867133,199000.0
11152848,375000.0
11162183,319000.0
10985405,695000.0
11156831,345500.0
11082494,3490000.0
11144997,381950.0
11148211,267500.0
11153263,480000.0
10923703,595000.0
11128045,350000.0
10962328,475000.0
11064683,235000.0
11136937,259000.0
11143936,438000.0
11096782,225000.0
11145598,265000.0
11155713,329000.0
11145781,524851.0
10925581,645000.0
11118769,425000.0
11044810,195000.0
10702052,300000.0
11155817,100000.0
11080968,325000.0
10696374,330000.0
11160687,375000.0
11138295,349000.0
11145952,199000.0
11154804,325000.0
11083836,325000.0
11115604,299000.0
11143084,179000.0
11146855,185000.0
11082896,299000.0
11144919,249000.0
10952762,319000.0
11030619,569000.0
10940470,592796.0
10981433,259000.0
10906017,1260000.0
11085024,429000.0
11138205,194000.0
11159854,379000.0
11159742,285000.0
11077617,229000.0
11140675,339000.0
10969438,195000.0
10693078,237000.0
11045044,459000.0
11144154,459374.0
10780956,269000.0
11144099,310000.0
11027619,279000.0
11144783,209000.0
11162161,189000.0
10965707,275000.0
11156081,375000.0
11154011,235000.0
11027221,549000.0
11144372,445000.0
11138827,549000.0
11111223,980000.0
11064002,699000.0
11030987,1200000.0
11155568,157000.0
10967676,895000.0
11151823,209000.0
11125286,865000.0
11158704,399000.0
11141779,710000.0
11082492,229000.0
11024841,325000.0
10911627,419800.0
11138140,120000.0
10722115,439500.0
11047955,375000.0
11148792,360000.0
11061086,369000.0
11138905,399000.0
10436325,625000.0
11066422,549000.0
11036811,275000.0
10793238,530000.0
11055122,695000.0
10962129,590000.0
11160087,495000.0
11160668,574294.0
10626901,1995000.0
11155569,327888.0
11147130,850000.0
11090662,274000.0
10914467,420000.0
11154560,110000.0
10900228,749000.0
10817991,1995000.0
11069173,759000.0
11081105,649000.0
11153567,287500.0
11054209,500000.0
11140016,339000.0
11140840,429250.0
11099669,315000.0
10874671,255000.0
11016306,379000.0
11157841,421000.0
11115614,399000.0
10895034,1985000.0
11146559,970000.0
11152655,549000.0
11137842,570000.0
11157765,430000.0
11018792,345000.0
11145633,395000.0
11161224,475000.0
10930067,355000.0
11125623,595000.0
10998895,99000.0
11138194,499000.0
11145456,437000.0
10937503,375000.0
11044617,190000.0
11113229,229000.0
11013612,349000.0
11131302,529000.0
11160932,125000.0
11156278,329000.0
11145640,358700.0
10985378,140000.0
10886425,129000.0
11134170,209900.0
11152306,280000.0
10807860,270000.0
11129449,199000.0
10822771,355000.0
11150493,399000.0
11159649,369000.0
11155543,325000.0
11061610,339000.0
11145504,249500.0
11067844,350000.0
11161506,245000.0
10911626,430300.0
11115581,174000.0
11149072,249000.0
11146513,799000.0
10906061,489000.0
11160709,525000.0
11147395,167000.0
11074370,189000.0
10990877,239000.0
11161389,369000.0
11126318,295000.0
11152687,279000.0
11103467,285000.0
11145196,90000.0
11153548,1185000.0
11089720,199000.0
11144207,330000.0
11041989,495000.0
11131792,665000.0
10918085,475000.0
10954063,340000.0
11063183,319000.0
11101908,474000.0
10991040,239000.0
11050523,995000.0
11155691,459000.0
11147299,345000.0
11153400,279000.0
11159862,165000.0
10702646,572500.0
10985408,549000.0
11124633,245000.0
10917417,298000.0
11154437,269000.0
11158408,229000.0
11150208,345000.0
11152622,324000.0
10982012,699000.0
11055373,449000.0
10995900,299000.0
10956715,295000.0
10910033,495000.0
10829672,455000.0
11082947,259900.0
11084424,265000.0
11140059,259000.0
11151981,799000.0
11126132,280000.0
11155717,595000.0
11142450,254000.0
11119480,550000.0
11100189,179000.0
11138264,349000.0
11153980,635000.0
11149247,425000.0
10889305,199000.0
11064009,189000.0
11151587,695000.0
11111015,589000.0
11161821,345000.0
11148024,265000.0
11154484,529000.0
10872225,270000.0
11160012,75000.0
11159289,170000.0
11161103,199500.0
10315283,275000.0
11150049,415000.0
11152610,2197000.0
10966822,280000.0
10981293,100000.0
11148622,378000.0
11105614,319000.0
11139494,295000.0
11160461,499000.0
11044758,280000.0
11140533,750000.0
11159859,199000.0
11108236,645000.0
11156718,1175000.0
11107958,430000.0
11056607,199000.0
11077148,1799900.0
11133907,349000.0
11150781,265000.0
11145425,135000.0
11105373,319000.0
11159604,375000.0
11062353,410000.0
11124093,285000.0
10949672,1295000.0
11130735,539000.0
11057620,319000.0
10911622,426090.0
11144484,310000.0
10918117,465000.0
11112036,1500000.0
11101159,259000.0
11027603,370000.0
11119758,169000.0
10847638,410000.0
11051312,610000.0
10930689,239000.0
10309589,499000.0
11138352,642000.0
11152107,435000.0
10753551,419000.0
11078959,275000.0
11118950,545000.0
10857610,545000.0
10874433,475000.0
11126949,295000.0
10758623,769000.0
11023955,1000000.0
11138350,310000.0
11121836,199000.0
11059711,330000.0
10129437,475000.0
10982913,990000.0
11147006,249000.0
11157525,499000.0
11094447,499000.0
11140044,299000.0
10808479,155000.0
10905494,490000.0
11048620,795000.0
10587495,260000.0
11157063,416000.0
11143572,395000.0
11146210,399900.0
10929958,495000.0
11150702,197000.0
11121704,455000.0
11053455,750000.0
10988074,570000.0
10869408,275000.0
10969980,265000.0
11066795,279000.0
11138230,725000.0
11086246,450000.0
11079579,395000.0
11159752,539000.0
11156891,850000.0
11054630,1785000.0
11026598,229000.0
10862917,215000.0
11153056,895000.0
11074275,375000.0
10949702,155000.0
10905539,265000.0
10878232,945000.0
10960553,375000.0
10602328,184000.0
11145810,637557.0
11152100,299000.0
11158824,725000.0
11055385,219000.0
10919031,449000.0
10998545,119000.0
10485483,485000.0
10819353,299000.0
11158213,85000.0
11050513,295000.0
11101276,208000.0
10995117,135000.0
11156543,179000.0
11040905,450000.0
11102058,1495000.0
11157807,249000.0
11154657,665000.0
10905903,329500.0
11151297,150000.0
11064704,327600.0
10982412,425000.0
11103005,497000.0
11063246,185000.0
11070694,295000.0
11153566,119999.0
11155056,368000.0
11097473,220000.0
11155738,359000.0
10847530,499000.0
11061233,250000.0
11159910,349000.0
11136457,279000.0
11093288,169500.0
11140369,734401.0
11158714,280000.0
11158352,394000.0
11146539,299000.0
11136546,299000.0
10857952,175000.0
10987854,200000.0
11148887,234000.0
11114805,275000.0
11146899,799000.0
10926450,1495000.0
11061385,169000.0
11142486,325000.0
11152174,249000.0
10910009,329000.0
11154749,285000.0
10656324,185000.0
11112338,775000.0
11155595,259000.0
11098852,575000.0
10912441,835000.0
10857037,2195000.0
11147918,389000.0
11157906,850000.0
11150489,219000.0
11039301,139000.0
10860840,125000.0
10542512,219000.0
11022006,1100000.0
10771494,125000.0
11150991,895000.0
11140061,315000.0
11138514,99000.0
10926962,549000.0
11027794,450000.0
11156838,239000.0
11053272,143000.0
10833645,975000.0
11105123,165000.0
11140938,138000.0
11138686,285000.0
11158388,299950.0
11159438,698000.0
11133955,750000.0
11054498,370000.0
11106195,230000.0
11134216,407000.0
10998312,358000.0
10919722,289000.0
11156858,175000.0
11137956,139000.0
11049984,159000.0
11137791,475000.0
11158822,248000.0
11146255,549000.0
10906933,349000.0
11113934,215000.0
11156466,350000.0
10956888,185000.0
11140296,699995.0
10887798,895000.0
10971351,209000.0
11075409,220000.0
11149529,535000.0
11034555,514560.0
10924130,395000.0
11059436,575000.0
11122574,625000.0
10765875,1920000.0
11149863,205000.0
11124145,298000.0
11123830,1250000.0
10657127,479000.0
11078010,355000.0
11120182,1075000.0
11162070,389000.0
11088600,360000.0
10181576,401000.0
11148045,335000.0
11085091,395000.0
11138403,168000.0
11149889,450000.0
11026420,376486.0
11157296,345000.0
11106322,179000.0
11139705,399000.0
10893755,435000.0
11127022,692000.0
11151940,549900.0
10261404,525000.0
11145938,945000.0
11131872,285000.0
10763461,325000.0
11139158,305000.0
11012307,510000.0
10968497,370000.0
10976106,275000.0
11108124,999000.0
11129326,369000.0
11111739,430000.0
11115618,1099000.0
11131238,320000.0
11140256,395000.0
11124044,450000.0
11160606,225000.0
11015373,249000.0
11161285,459000.0
11114697,179000.0
10977076,439000.0
11062355,410000.0
11142119,349000.0
11117623,249000.0
10987640,599000.0
11044745,173000.0
11152917,395000.0
11006320,749000.0
10989342,199000.0
11139699,385000.0
11006302,260000.0
11144955,299000.0
11130102,1095000.0
11140133,420000.0
10846715,160000.0
11152628,497000.0
10950515,297500.0
11094771,239000.0
11155492,299000.0
11010628,329000.0
11077213,1390000.0
10829405,390000.0
11145681,345000.0
10724496,850000.0
11027629,120000.0
11074685,120000.0
11145034,289000.0
11009031,349000.0
11137587,289000.0
11056126,499000.0
11092568,155000.0
11130517,299000.0
10998931,450000.0
11063945,685000.0
10910470,369000.0
11159253,299000.0
10467428,229000.0
10939717,249990.0
11162419,1695000.0
10964573,288000.0
11033816,155000.0
10912001,370000.0
11077458,229000.0
11131095,595000.0
11134745,499000.0
10769086,445000.0
11122902,575000.0
11102129,225000.0
10824680,299000.0
11091779,159000.0
11124900,160000.0
11155487,360000.0
11119066,485000.0
11121936,289000.0
11153296,795000.0
11159721,250000.0
11142458,475000.0
11003121,695000.0
11141190,185000.0
11151373,271818.0
11091564,695000.0
11158734,275000.0
10955388,135000.0
11079256,759000.0
11156544,349000.0
11148604,695000.0
11133601,390000.0
10870054,399000.0
10774579,549000.0
11137588,325000.0
10531251,465000.0
11101463,365000.0
10841509,225000.0
9593955,185000.0
11092458,549000.0
11008573,1995000.0
10932808,585000.0
11158285,385000.0
11020732,1050000.0
11084726,240000.0
11161543,345000.0
11155192,169000.0
10933309,499000.0
10742407,205000.0
10809436,274500.0
11147489,400000.0
10904769,496000.0
11144793,147000.0
10917418,309000.0
10800587,179000.0
11080783,339000.0
11132510,279000.0
10903435,685000.0
11094214,389000.0
10864126,229500.0
10817855,1030000.0
11142345,199000.0
10990015,275000.0
11061063,1995000.0
10952752,319000.0
10613898,500000.0
10929031,440000.0
11038077,249500.0
11104077,1199000.0
11036102,755000.0
11151637,457000.0
11124890,1070000.0
11111846,475000.0
11145718,358000.0
11144881,169000.0
11062753,319000.0
11063293,399000.0
11154141,295000.0
10632086,465000.0
11089352,320000.0
10859989,239000.0
11105109,55000.0
10920448,1875000.0
11131924,375000.0
11145086,680000.0
11134977,1375000.0
11150758,265000.0
10445520,380000.0
11142410,135000.0
11149149,160000.0
11152887,449000.0
11081529,150000.0
11132497,435000.0
11144274,439000.0
10690542,799000.0
11151574,380000.0
11108046,655000.0
11099735,1075000.0
11080185,885000.0
11142217,459500.0
11143208,490000.0
11146365,390000.0
11086790,275000.0
11136447,845000.0
11152797,365000.0
11147509,375000.0
11159008,249000.0
11142638,479000.0
10636459,650000.0
11148704,368000.0
11131090,239000.0
11083778,275000.0
11082410,795000.0
11091098,169000.0
10373033,625000.0
11099199,750000.0
11151784,485000.0
10913268,435000.0
11143799,449000.0
11122148,375000.0
11159354,374730.0
11022188,379000.0
10967091,180000.0
11008103,260000.0
11158529,185000.0
11162109,421900.0
11099561,419000.0
11141766,199000.0
10922830,298000.0
11050358,267000.0
11126284,595000.0
11073777,299000.0
11140357,560265.0
10194918,495000.0
11128432,480000.0
11120444,99000.0
10899072,799000.0
11088878,514000.0
11139398,199000.0
11070852,674500.0
11133812,990000.0
10902181,825000.0
10853356,120000.0
11153861,775000.0
11155831,170000.0
11138242,449000.0
11031252,335000.0
10871244,450000.0
11151132,229000.0
10903281,2295000.0
11128433,345000.0
10965071,890000.0
11135635,569000.0
11128681,319000.0
11050143,395000.0
11095364,560000.0
10648348,310000.0
11059783,397501.0
10809318,365000.0
11060392,299500.0
11071247,299000.0
11140327,507904.0
10965302,249000.0
10953645,109000.0
11146344,307611.0
11142357,799000.0
10981456,705000.0
11154665,515000.0
11145565,295000.0
11141747,349000.0
11086858,275000.0
11162448,395000.0
11155536,285000.0
11160229,325000.0
11155386,445000.0
11077414,339000.0
11143036,359000.0
11138022,259000.0
10831959,550000.0
10998094,200000.0
11032751,200000.0
11065908,380000.0
11072715,380000.0
11113656,265000.0
11152115,635000.0
11115603,435000.0
10937761,269000.0
11158747,275000.0
11042658,760000.0
11156546,869000.0
11126534,440000.0
11108197,250000.0
11158823,449000.0
11159963,364000.0
11102444,925000.0
11092755,575000.0
11155573,379000.0
10769147,129000.0
11132031,4275000.0
11150052,205000.0
11139437,759000.0
11140958,309000.0
11084320,650000.0
11020994,199000.0
11114498,359000.0
11146858,125000.0
11061707,399500.0
11149107,220000.0
11134038,225000.0
10965464,389000.0
11134139,620000.0
9682036,1000000.0
10408202,314770.0
11084628,185000.0
11092110,169000.0
10905988,745000.0
10724942,495000.0
11018615,399000.0
11148061,199000.0
11072042,310000.0
11154718,415000.0
11103867,575000.0
11137315,189500.0
10929068,155000.0
11056457,247000.0
11069329,450000.0
11154053,749000.0
10975262,370000.0
10829708,320000.0
10906236,119000.0
11066092,398800.0
11160172,469000.0
11157243,256000.0
11157039,273000.0
11081396,379000.0
11149175,235000.0
11125997,625000.0
11142038,109000.0
11104935,429000.0
11152311,299900.0
10937225,832000.0
11147193,520000.0
11142574,395000.0
11152123,292000.0
11131444,285000.0
11020972,249000.0
11053433,299000.0
10810278,3850000.0
10770690,135000.0
10866359,460000.0
10643897,445000.0
11149154,299000.0
11125924,125000.0
11091111,345000.0
11156692,485000.0
11152855,175000.0
11152231,291000.0
11143406,495000.0
11140818,265000.0
11001093,725000.0
10663871,399950.0
10823386,489000.0
9849323,379000.0
10990045,641712.0
11156779,219000.0
10878798,1650000.0
10920424,300000.0
11158964,584000.0
10569124,397000.0
11117298,486708.0
11153248,1495000.0
11000952,385000.0
11145041,235000.0
10993436,735000.0
11100796,359000.0
11077347,440000.0
11155464,209000.0
11153555,515000.0
11108431,274900.0
11156856,130000.0
